name,year,draftPick,height,heightWithShoes,wingspan,standingReach,max,maxReach,noStep,noStepReach,weight,bodyFat,handLength,handWidth,bench,agility,sprint
mario bland,2000,null,6'5 ½",6'6 ½",7'0",8'7",31",11'2",27",10'10",287,null,null,null,15,13.04,3.47
cory hightower,2000,54,6'5 ½",6'6 ½",6'11",8'5 ½",34.5",11'4",29.5",10'11",183,null,null,null,null,11.92,3.37
chris porter,2000,55,6'5 ½",6'6 ½",6'9 ½",8'7 ½",35",11'6 ½",28.5",11'0",214,null,null,null,6,10.93,3.2
terrance roberson,2000,null,6'5 ½",6'7",6'8",8'7 ½",32.5",11'4",29",11'0 ½",209,null,null,null,11,11.66,null
stanley brundy,1989,32,6'5 ½",null,null,null,null,null,null,null,null,null,null,null,null,null,null
demar derozan,2009,9,6'5 ½",6'6 ½",6'9",8'6 ½",38.5",11'9",29",10'11 ½",211,4.9,null,null,5,11.88,3.31
marquis gilstrap,2010,null,6'5 ½",null,6'8 ¾",8'7 ¾",null,null,null,null,207,null,null,null,null,null,null
ryan wittman,2010,null,6'5 ½",null,6'4 ¾",8'4 ¾",null,null,null,null,206,null,null,null,null,null,null
lee cummard,2009,null,6'5 ½",6'7",6'7",null,null,null,null,null,175,null,null,null,null,null,null
a.d. vassallo,2009,null,6'5 ½",6'6 ¾",6'10 ¼",null,null,null,null,null,233,null,null,null,null,null,null
lorrenzo wade,2009,null,6'5 ½",6'6 ¾",7'0 ½",null,null,null,null,null,217,null,null,null,null,null,null
gary johnson,2011,null,6'5 ½",null,7'1 ½",8'8 ½",null,null,28",11'0 ½",232,null,null,null,null,12.28,3.39
mark payne,2011,null,6'5 ½",null,6'5 ½",8'3 ½",null,null,29.5",10'9",206,null,null,null,null,12.11,3.34
scotty hopson,2011,null,6'5 ½",6'6 ¾",6'11",8'6 ½",36.5",11'7",33.5",11'4",202,5,9.75",null,null,null,3.82
jon diebler,2011,51,6'5 ½",6'6 ½",6'6 ½",8'4",35",11'3",26.5",10'6 ½",200,10.2,8",null,null,null,4.1
mychel thompson,2011,null,6'5 ½",6'6 ½",6'7",8'5 ½",35",11'4 ½",29.5",10'11",213,7.2,9.5",null,null,null,4.01
amir garrett,2010,null,6'5 ½",null,6'10",8'5 ½",null,null,null,null,189,null,null,null,null,null,null
kyle weems,2012,null,6'5 ½",null,6'10",null,null,null,34.8",2'9 ¾",223,null,null,null,null,11.8,3.38
edgaras ulanovas,2012,null,6'5 ½",6'6 ¼",6'10 ½",8'8",31",11'3",27.5",10'11 ½",211,null,null,null,null,11.93,3.44
michal michalak,2012,null,6'5 ½",6'6 ½",6'7",8'4",30.5",10'10 ½",25.5",10'5 ½",195,null,null,null,null,11.42,3.5
harding nana,2006,null,6'5 ½",6'6 ½",6'11 ¼",null,null,null,null,null,232,null,null,null,null,null,null
jamaal williams,2006,null,6'5 ½",6'7",7'1",null,null,null,null,null,230,null,null,null,null,null,null
anthony morrow,2008,null,6'5 ½",6'6 ½",6'10 ½",null,null,null,null,null,207,null,null,null,null,null,null
ed daniel,2013,null,6'5 ½",null,7'1",8'6",null,null,null,null,228,null,null,null,null,null,null
murphy holloway,2013,null,6'5 ½",null,6'11 ½",8'7 ½",null,null,null,null,238,null,null,null,null,null,null
denham brown,2006,40,6'4",6'5",6'9 ½",8'6 ½",34.5",11'5",28",10'10 ½",218,9,null,null,12,11.42,3.25
nick george,2006,null,6'4",6'5 ¾",6'10",8'7",38",11'9",30.5",11'1 ½",201,6,null,null,14,11.69,3.25
j.j. redick,2006,11,6'4",6'4 ¾",6'3 ¼",8'1 ½",33",10'10 ½",27.5",10'5",190,7,null,null,6,10.94,3.29
sam jacobson,1998,26,6'4",null,null,null,null,null,null,null,219,null,null,null,null,null,null
tim cole,1998,null,6'4",null,null,null,null,null,null,null,205,null,null,null,null,null,null
derrick dial,1998,52,6'4",null,null,null,null,null,null,null,184,null,null,null,null,null,null
hubert davis,1992,20,6'4",null,null,null,null,null,null,null,183,null,null,null,null,null,null
byron houston,1992,27,6'4",null,null,null,null,null,null,null,247,null,null,null,null,null,null
bob sura,1995,17,6'4",null,null,null,null,null,null,null,195,null,null,null,null,null,null
j.r. giddens,2008,30,6'4",6'4 ¾",6'11 ¼",8'8",null,null,null,null,208,5.4,null,null,10,null,null
shan foster,2008,51,6'4",6'5 ¼",6'11 ½",8'8 ½",33",11'5 ½",30",11'2 ½",195,6.3,null,null,10,12.3,3.24
sonny weems,2008,39,6'4",6'5 ½",6'10",8'8",36.5",11'8 ½",29",11'1",193,4.4,null,null,12,10.58,2.96
tre simmons,2005,null,6'4",6'5",6'7 ½",8'6 ½",31.5",11'2",27",10'9 ½",194,null,null,null,3,10.8,3.18
marcus moore,2004,null,6'4",6'5 ¼",6'9",8'5 ½",30",10'11 ½",25",10'6 ½",202,null,null,null,null,11.31,3.34
carl english,2003,null,6'4",6'4 ¾",6'5 ¼",8'3 ½",34",11'1 ½",28",10'7 ½",201,8,null,null,11,11.77,3.32
joe shipp,2003,null,6'4",6'5 ¼",6'10",8'7",34.5",11'5 ½",29",11'0",224,11.7,null,null,17,11.75,3.2
ryan carroll,2001,null,6'4",6'5 ¼",6'8 ¼",8'3",39",11'6",34.5",11'1 ½",202,null,null,null,14,11,3.1
michael hicks,2001,null,6'4",6'5 ¼",6'9 ¼",8'4 ½",40.5",11'9",33",11'1 ½",197,null,null,null,13,11.38,3.19
eric coley,2000,null,6'4",6'5",6'11",8'6",38",11'8",35",11'5",205,null,null,null,10,11.4,3.15
mark karcher,2000,48,6'4",6'5",6'8",8'6 ½",30.5",11'1",27.5",10'10",218,null,null,null,12,11.51,3.4
tyreke evans,2009,4,6'4",6'5 ¼",6'11 ¼",8'8",34",11'6",28.5",11'0 ½",221,7.1,null,null,7,11.81,3.17
james harden,2009,3,6'4",6'5 ¼",6'10 ¾",8'7 ½",37",11'8 ½",31.5",11'3",222,10.1,null,null,17,11.1,3.13
gerald henderson,2009,12,6'4",6'5",6'10 ¼",8'6 ½",35",11'5 ½",31.5",11'2",215,4.4,null,null,8,11.17,3.14
mikhail torrance,2010,null,6'4",null,6'6 ¾",8'5 ¾",32",11'1 ¾",23",10'4 ¾",207,null,8.75",9.5",8,11.43,3.17
manny harris,2010,null,6'4",6'5 ½",6'7 ¼",8'6",null,null,null,null,185,3.8,8.5",9",11,null,null
stefon jackson,2009,null,6'4",6'5 ¼",6'5",null,null,null,null,null,177,null,null,null,null,null,null
wesley matthews,2009,null,6'4",6'5 ¼",6'8 ¼",null,null,null,null,null,220,null,null,null,null,null,null
k.c. rivers,2009,null,6'4",6'5",6'9",null,null,null,null,null,211,null,null,null,null,null,null
bill clark,2011,null,6'4",null,6'6 ½",8'4",null,null,26.5",10'6 ½",208,null,null,null,null,12.24,3.45
john holland,2011,null,6'4",null,6'8 ½",8'5 ½",null,null,28.5",10'10",209,null,null,null,null,12.33,3.3
orlando johnson,2011,36,6'4",6'5",7'0",8'4 ½",36",11'4 ½",29.5",10'10",225,9.4,9.75",null,null,null,4.15
malcolm lee,2011,43,6'4",6'5 ½",6'9 ¾",8'5 ½",35.5",11'5",30",10'11 ½",198,5.9,8.5",9.5",17,11.2,3.09
aaron brown,2010,null,6'4",null,6'10",8'2",null,null,null,null,201,null,null,null,null,null,null
nick faust,2010,null,6'4",null,6'10",8'4",null,null,null,null,174,null,null,null,null,null,null
p.j. hairston,2010,26,6'4",null,6'9",8'6",null,null,null,null,229,null,null,null,null,null,null
ben mclemore,2010,7,6'4",null,6'8",8'3",null,null,null,null,182,null,null,null,null,null,null
levi randolph,2010,null,6'4",null,6'9",8'3 ½",null,null,null,null,179,null,null,null,null,null,null
dez wells,2010,null,6'4",null,6'10",8'4",null,null,null,null,218,null,null,null,null,null,null
byron wesley,2010,null,6'4",null,6'7",8'3 ½",null,null,null,null,199,null,null,null,null,null,null
achraf yacoubou,2010,null,6'4",null,6'8",8'4",null,null,null,null,202,null,null,null,null,null,null
charles hinkle,2012,null,6'4",null,6'6 ½",null,null,null,26.8",2'1 ¾",208,null,null,null,null,11.32,3.41
william buford,2012,null,6'4",6'5",6'9 ½",8'6",32.5",11'2 ½",27.5",10'9 ½",215,11.3,8.75",10",8,11.4,3.43
jeremy lamb,2012,12,6'4",6'5 ¼",6'11",8'6",38",11'8",31.5",11'1 ½",179,4.5,8.75",9.25",5,10.98,3.25
jaka blazic,2012,null,6'4",6'5",6'6",8'3",31.5",10'10 ½",27.5",10'6 ½",190,null,null,null,null,11.39,3.45
brendan winters,2006,null,6'4",6'5",6'5 ¾",null,null,null,null,null,206,null,null,null,null,null,null
mykal riley,2008,null,6'4",6'5",6'10 ½",null,null,null,null,null,186,null,null,null,null,null,null
de'angelo alexander,2007,null,6'4",6'5 ½",6'10 ½",null,null,null,null,null,220,null,null,null,null,null,null
torrell martin,2007,null,6'4",6'5",6'7 ¼",null,null,null,null,null,199,null,null,null,null,null,null
a.j. davis,2013,null,6'4",null,6'9",8'7",null,null,null,null,203,null,null,null,null,null,null
lorenzo brown,2013,52,6'4",6'5 ¼",6'7",8'4",34",11'2",28",10'8",189,4,8.25",8.5",8,11.78,3.4
jamaal franklin,2013,41,6'4",6'5 ¼",6'11 ¼",8'7 ½",null,null,null,null,191,8.3,8.5",8.25",null,null,null
jayson tatum,2012,3,6'4",6'5",6'8",8'7",null,null,null,null,166,null,null,null,null,null,null
v.j. king,2012,null,6'4",6'5",6'11",8'7 ½",null,null,null,null,176,null,null,null,null,null,null
terrance ferguson,2013,21,6'4",6'5",6'7",8'3 ½",null,null,null,null,161,null,null,null,null,null,null
danilo andusic,2013,null,6'4",6'5 ½",6'6",8'4 ½",27",10'7 ½",24",10'4 ½",214,null,null,null,null,11.77,3.51
damyean dotson,2013,44,6'4",6'5",6'8",8'4",null,null,null,null,204,null,null,null,null,null,null
canyon barry,2013,null,6'4",6'6 ¼",6'9 ½",8'7 ¾",null,null,null,null,181,null,null,null,null,null,null
andrew fleming,2013,null,6'4",null,6'3",null,null,null,null,null,190,null,null,null,null,null,null
allonzo trier,2013,null,6'4",null,6'5",null,null,null,null,null,185,null,null,null,null,null,null
kejuan johnson,2013,null,6'4",null,6'6",null,null,null,null,null,209,null,null,null,null,null,null
austin grandstaff,2013,null,6'4",null,6'4",null,null,null,null,null,179,null,null,null,null,null,null
luke kennard,2013,12,6'4",null,6'4",null,null,null,null,null,180,null,null,null,null,null,null
donte fitzpatrick,2013,null,6'4",null,6'7",null,null,null,null,null,177,null,null,null,null,null,null
brandon austin,2013,null,6'4",null,6'7",null,null,null,null,null,184,null,null,null,null,null,null
haanif cheatham,2013,null,6'4",null,6'6",null,null,null,null,null,167,null,null,null,null,null,null
davon dillard,2013,null,6'4",null,6'6",null,null,null,null,null,203,null,null,null,null,null,null
melvin frazier,2013,null,6'4",null,6'8",null,null,null,null,null,184,null,null,null,null,null,null
frank howard,2013,null,6'4",null,6'7",null,null,null,null,null,187,null,null,null,null,null,null
zach norvell,2013,null,6'4",null,6'2",null,null,null,null,null,181,null,null,null,null,null,null
brandon sampson,2013,null,6'4",null,6'7",null,null,null,null,null,162,null,null,null,null,null,null
damon wilson,2013,null,6'4",null,6'4",null,null,null,null,null,182,null,null,null,null,null,null
travis bader,2014,null,6'4",null,6'6 ½",8'3",null,null,24.5",10'3 ½",184,null,null,null,null,11.89,3.36
lamar patterson,2014,48,6'4",6'5 ¼",6'11",8'5",32.5",11'1 ½",27.5",10'8 ½",226,10.8,9",9.25",null,11.63,3.45
connor mccaffery,2014,null,6'4",null,6'4",null,null,null,null,null,195,null,null,null,null,null,null
willie jackson,2014,null,6'4",null,6'11",null,null,null,null,null,200,null,null,null,null,null,null
john petty,2014,null,6'4",null,6'6",null,null,null,null,null,177,null,null,null,null,null,null
joshua leblanc,2014,null,6'4",6'5 ½",6'9 ½",8'9",null,null,null,null,190,null,null,null,null,null,null
robert hubbs,2012,null,6'4",null,6'7 ¾",8'5",null,null,null,null,186,null,null,null,null,null,null
corey johnson,2015,null,6'4",null,6'11",null,null,null,null,null,198,null,null,null,null,null,null
awak piom,2015,null,6'4",null,6'8",null,null,null,null,null,158,null,null,null,null,null,null
jalen poyser,2015,null,6'4",null,6'3",null,null,null,null,null,180,null,null,null,null,null,null
ladontae henton,2015,null,6'4",null,7'0",8'7 ½",null,null,29",11'0 ½",213,null,null,null,null,13.18,3.44
jabril trawick,2015,null,6'4",null,6'8 ½",8'5",null,null,30.5",10'11 ½",218,null,null,null,null,12.11,3.16
jaron johnson,2015,null,6'4",6'5 ½",6'8",8'6",37.5",11'7 ½",31.5",11'1 ½",194,null,null,null,null,11.67,3.24
pat connaughton,2015,41,6'4",6'5 ¼",6'8 ¾",8'0",44",11'8",37.5",11'1 ½",215,10.2,8.5",9.25",13,10.74,3.2
michael qualls,2015,null,6'4",6'5",7'0 ¼",8'8 ½",39.5",12'0",34",11'6 ½",201,4,9",10.25",9,11.88,null
charles o'bannon,2015,null,6'4",6'5",6'10 ½",8'5",null,null,null,null,196,null,null,null,null,null,null
oleksandr kobets,2015,null,6'4",6'5",6'5 ¼",8'4",30",10'10",26.5",10'6 ½",201,null,null,null,null,11.58,3.46
justin bibbs,2015,null,6'4",6'5 ¾",6'9",8'7",null,null,null,null,202,null,null,null,null,null,null
chaundee brown,2015,null,6'4",null,6'9",null,null,null,null,null,196,null,null,null,null,null,null
daniel lewis,2015,null,6'4",null,6'4",null,null,null,null,null,161,null,null,null,null,null,null
darius banks,2015,null,6'4",null,6'10",null,null,null,null,null,212,null,null,null,null,null,null
ethan thompson,2015,null,6'4",null,6'6",null,null,null,null,null,170,null,null,null,null,null,null
jeremiah toney,2015,null,6'4",null,6'9",null,null,null,null,null,189,null,null,null,null,null,null
lonnie walker,2015,null,6'4",null,6'9",null,null,null,null,null,186,null,null,null,null,null,null
terrence lewis,2015,null,6'4",null,6'8",null,null,null,null,null,174,null,null,null,null,null,null
galen alexander,2015,null,6'4",null,6'11 ½",8'6",38.5",11'8 ½",29",10'11",203,null,null,null,null,13.66,3.46
isaiah kelly,2015,null,6'4",null,6'10 ½",8'7",36",11'7",26.5",10'9 ½",192,null,null,null,null,10.95,3.41
malcolm brogdon,2015,36,6'4",6'5 ½",6'10",8'6",null,null,null,null,219,null,null,null,null,null,null
denzel valentine,2015,14,6'4",6'6",6'10",8'7",null,null,null,null,220,null,null,null,null,null,null
jack fenton,2012,null,6'6 ½",null,6'9 ¼",8'9 ½",null,null,null,null,219,null,null,null,null,null,null
rodney williams,2012,null,6'6 ½",null,7'2 ½",8'10",null,null,null,null,207,null,null,null,null,null,null
danilo djuricic,2015,null,6'6 ½",null,6'6 ½",null,null,null,null,null,199,null,null,null,null,null,null
lebryan nash,2015,null,6'6 ½",null,6'10",8'6",null,null,32",11'2",232,null,null,null,null,12.58,3.4
julian washburn,2015,null,6'6 ½",null,6'11 ½",8'8",null,null,null,null,205,null,null,null,null,null,null
kevin knox,2015,null,6'6 ½",6'8",6'9",8'9 ½",null,null,null,null,194,null,null,null,null,null,null
denis krestinin,2015,null,6'6 ½",6'7 ½",6'8 ¼",8'6 ½",35.5",11'6",31.5",11'2",210,null,null,null,null,12.74,3.32
vince edwards,2015,null,6'6 ½",6'8",7'0",8'9 ½",null,null,null,null,225,null,null,null,null,null,null
greg floyd,2015,null,6'6 ½",null,6'10 ½",8'10 ½",29",11'3 ½",21",10'7 ½",172,null,null,null,null,12.42,3.64
joey st. pierre,2015,null,6'6 ½",null,7'1",8'11",28.5",11'3 ½",24",10'11",296,null,null,null,null,13.32,3.53
deandre hunter,2015,null,6'6 ½",null,7'2",8'9 ½",26",10'11 ½",22.5",10'8",194,null,null,null,null,12.13,3.34
nigel hayes,2015,null,6'6 ½",6'8",7'3 ½",8'10",null,null,null,null,237,null,null,null,null,null,null
terry allen,2016,null,6'6 ½",6'8",7'0 ½",8'10",null,null,24",10'10",240,null,null,null,null,11.97,3.49
justin sears,2016,null,6'6 ½",6'8",7'3",8'11 ½",null,null,29.5",11'5",220,null,null,null,null,11.52,3.36
deividas sirvydis,2016,null,6'6 ½",6'7 ½",6'7 ½",8'7",28",10'11",22",10'5",185,null,null,null,null,13.03,3.49
aris tsourgiannis,2016,null,6'6 ½",6'7 ½",6'11",8'8 ½",24.5",10'9",22",10'6 ½",201,null,null,null,null,13.22,3.54
matthew hurt,2016,null,6'6 ½",6'7 ½",6'8 ¾",null,null,null,null,null,199,null,null,null,null,null,null
jeremy hollowell,2017,null,6'6 ½",6'7 ½",6'10 ½",8'7",null,null,29.5",11'0 ½",218,null,null,null,null,10.99,3.36
rashawn thomas,2017,null,6'6 ½",6'7 ¾",7'0",8'9 ½",null,null,29",11'2 ½",233,null,null,null,null,10.91,3.4
jordan washington,2017,null,6'6 ½",6'7 ½",6'8 ½",8'8 ½",null,null,24",10'8 ½",246,null,null,null,null,12.2,3.42
sviatoslav mykhailiuk,2017,null,6'6 ½",6'7 ½",6'5",8'4",33",11'1",27",10'7",220,11.4,8",9.25",null,12.4,3.53
jason harris,2017,null,6'6 ½",6'7 ½",7'0 ½",8'9 ½",null,null,null,null,201,null,null,null,null,null,null
tomas satoransky,2010,32,6'6 ¼",6'7 ½",6'7",8'7 ½",37.8",11'9 ¼",25.2",10'8 ½",204,null,null,null,null,null,null
siim-sander vene,2010,null,6'6 ¼",6'7 ¾",6'8 ¼",8'9 ¾",29.9",11'3 ¾",22.8",10'8 ½",213,null,null,null,null,null,null
joan sastre,2011,null,6'6 ¼",6'7 ½",6'9",8'4 ¼",29.1",10'9 ¼",21.7",10'2",191,5.9,null,null,null,null,3.32
demetris nichols,2007,53,6'6 ¼",6'7 ½",7'0 ¼",8'9",32.5",11'5 ½",28.5",11'1 ½",211,6.2,null,null,16,10.39,3.38
paul millsap,2006,47,6'6 ¼",6'7 ¼",7'1 ½",8'9 ½",32.5",11'6",28.5",11'2",258,9.7,null,null,15,11.67,3.3
antywane robinson,2006,null,6'6 ¼",6'7 ½",7'4 ½",8'9 ½",32.5",11'6",29",11'2 ½",217,6.9,null,null,12,11.73,3.4
bakari hendrix,1998,null,6'6 ¼",null,null,null,null,null,null,null,236,null,null,null,null,null,null
brent barry,1995,15,6'6 ¼",null,null,null,null,null,null,null,183,null,null,null,null,null,null
sherell ford,1995,26,6'6 ¼",null,null,null,null,null,null,null,202,null,null,null,null,null,null
joey dorsey,2008,33,6'6 ¼",6'7 ¼",7'1 ¾",8'11",33",11'8",27.5",11'2 ½",265,9,null,null,19,11.84,3.2
dijon thompson,2005,54,6'6 ¼",6'8",6'9 ¾",8'9 ½",null,null,null,null,196,null,null,null,null,null,null
brandon bass,2004,33,6'6 ¼",6'7 ¼",7'2 ½",8'10 ½",33",11'7 ½",31.5",11'6",246,null,null,null,18,11.61,3.24
erik daniels,2004,null,6'6 ¼",6'7 ½",6'11",8'10",32",11'6",31",11'5",223,null,null,null,4,11.38,3.19
shaun livingston,2004,4,6'6 ¼",6'7 ½",6'11",8'9 ½",30",11'3 ½",26.5",11'0",186,null,null,null,null,10.72,3.23
carmelo anthony,2003,3,6'6 ¼",6'7 ½",7'0",8'9 ½",33.5",11'7",30.5",11'4",233,8,null,null,7,11.4,3.15
kyle korver,2003,51,6'6 ¼",6'7 ¾",6'9 ½",8'6 ½",31.5",11'2",25.5",10'8",211,6.7,null,null,13,11.42,3.47
lonny baxter,2002,43,6'6 ¼",6'7 ¾",7'1 ½",8'11 ½",32.5",11'8",28",11'3 ½",264,null,null,null,14,11.77,3.21
sam clancy,2001,44,6'6 ¼",6'7 ½",7'2 ¾",8'11",34",11'9",31",11'6",242,null,null,null,15,11.47,3.13
gyasi cline-heard,2001,null,6'6 ¼",6'7 ¾",6'11 ½",8'7",34.5",11'5 ½",31.5",11'2 ½",231,null,null,null,11,11.4,3.23
bobby simmons,2001,41,6'6 ¼",6'7 ½",7'0 ¼",8'9",34",11'7",27.5",11'0 ½",235,null,null,null,12,11.69,3.41
gabe muoneke,2000,null,6'6 ¼",6'7 ½",7'0 ½",8'9",34",11'7",30.5",11'3 ½",244,null,null,null,22,11,3.4
reed rawlings,2000,null,6'6 ¼",6'7 ½",6'9 ¼",8'8",33.5",11'5 ½",28.5",11'0 ½",218,null,null,null,13,11.1,3.27
chase budinger,2009,44,6'6 ¼",6'7",6'7",8'5",38.5",11'7 ½",29.5",10'10 ½",206,10,null,null,10,11.08,3.24
demarre carroll,2009,27,6'6 ¼",6'7 ¾",6'10",8'9",null,null,null,null,207,6.3,null,null,null,null,null
luke harangody,2009,52,6'6 ¼",6'8",6'9 ¾",8'10",31",11'5",27",11'1",240,11.2,8.75",9.75",23,11.15,3.33
damion james,2009,24,6'6 ¼",6'7 ½",7'0 ¾",8'10",37",11'11",30",11'4",224,8.2,9.25",8.5",14,11.23,3.09
trevor booker,2010,23,6'6 ¼",6'7 ½",6'9 ¾",8'10",36",11'10",31",11'5",236,7.3,9",9.5",22,11.15,3.1
wesley johnson,2010,4,6'6 ¼",6'7 ¼",7'1",8'10",37",11'11",32",11'6",206,4.6,9",9.5",16,11.43,3.14
josh carter,2009,null,6'6 ¼",6'7",6'11 ½",null,null,null,null,null,195,null,null,null,null,null,null
alex ruoff,2009,null,6'6 ¼",6'8",6'7 ¼",null,null,null,null,null,211,null,null,null,null,null,null
kahiem seawright,2009,null,6'6 ¼",6'7 ½",7'0 ¾",null,null,null,null,null,236,null,null,null,null,null,null
jimmy butler,2011,30,6'6 ¼",null,6'8",8'5",null,null,31",11'0",215,null,null,null,null,11.3,3.31
delroy james,2011,null,6'6 ¼",null,7'2",8'9",null,null,27",11'0",225,null,null,null,null,11.77,3.27
christophe leonard,2012,null,6'6 ¼",6'7 ¼",7'0",8'9 ½",31",11'4 ½",26.5",11'0",215,null,null,null,null,12.24,3.35
lester abram,2007,null,6'6 ¼",6'7 ½",6'8 ¾",null,null,null,null,null,206,null,null,null,null,null,null
johannes lischka,2009,null,6'6 ¼",6'7 ½",6'9",8'7",27",10'10",24",10'7",241,null,null,null,null,null,3.87
robert covington,2013,null,6'6 ¼",null,7'2",8'10",null,null,null,null,210,null,null,null,null,null,null
richard howell,2013,null,6'6 ¼",6'7 ½",6'10 ¼",8'9 ½",null,null,null,null,250,8.8,8.75",9.5",null,null,null
andre roberson,2013,26,6'6 ¼",6'7",6'11",8'8 ½",36.5",11'9",30",11'2 ½",206,7.1,8.75",9.5",10,11.36,3.34
taylor braun,2014,null,6'6 ¼",null,6'7",8'4 ½",null,null,30.5",10'11",202,null,null,null,null,11.04,3.3
niels giffey,2014,null,6'6 ¼",null,6'10 ½",8'7 ½",null,null,28.5",11'0",200,null,null,null,null,11.08,3.43
doug mcdermott,2014,11,6'6 ¼",6'7 ¾",6'9 ¼",8'7",36.5",11'7 ½",28.5",10'11 ½",218,7.1,8.75",9.75",null,11.1,3.29
eric lombardi,2014,null,6'6 ¼",6'7 ¼",6'9 ¾",8'6 ½",34.5",11'5",30.5",11'1",204,null,null,null,null,11.56,3.35
marcus eriksson,2014,50,6'6 ¼",6'7 ½",6'8 ¾",8'7",30",11'1",22.5",10'5 ½",178,null,null,null,null,10.99,3.41
rokas giedraitis,2014,null,6'6 ¼",6'7 ¼",6'8 ¾",8'8",30.5",11'2 ½",24",10'8",199,null,null,null,null,11.38,3.39
leron black,2014,null,6'6 ¼",null,6'11 ½",null,null,null,null,null,225,null,null,null,null,null,null
ira lee,2014,null,6'6 ¼",6'7 ¾",6'9 ½",8'9",null,null,null,null,217,null,null,null,null,null,null
amadi hamdi,2012,null,6'6 ¼",null,7'1 ¼",8'10 ½",null,null,null,null,224,null,null,null,null,null,null
quadri moore,2012,null,6'6 ¼",null,7'0 ½",8'11",null,null,null,null,230,null,null,null,null,null,null
darius carter,2015,null,6'6 ¼",null,7'2 ½",9'0 ½",null,null,26",11'2 ½",241,null,null,null,null,13.28,3.59
jarvis williams,2015,null,6'6 ¼",null,6'11 ½",8'8",null,null,35",11'7",212,null,null,null,null,11.62,3.27
grantas vasiliauskas,2015,null,6'6 ¼",6'7 ½",6'7 ½",8'8",30.5",11'2 ½",25.5",10'9 ½",193,null,null,null,null,12.06,3.53
jaron blossomgame,2016,59,6'6 ¼",6'7 ¼",6'10",8'6",41",11'11",35",11'5",214,5.3,8.5",10",null,11.53,3.2
daniel hamilton,2016,56,6'6 ¼",6'8",6'9",8'7 ½",29",11'0 ½",26",10'9 ½",197,6,9",8.5",null,11.48,3.4
jake wiley,2017,null,6'6 ¼",6'7 ¼",7'0",8'8",null,null,37.5",11'9 ½",215,null,null,null,null,10.76,3.17
tim williams,2017,null,6'6 ¼",6'7 ¼",6'11 ½",8'7 ½",null,null,29.5",11'1",227,null,null,null,null,11.58,3.25
og anunoby,2017,23,6'6 ¼",6'7 ¾",7'2 ¼",8'11 ½",null,null,null,null,232,6.8,9.25",9.5",null,null,null
v.j. beachem,2017,null,6'6 ¼",6'8",6'10 ¼",8'8 ½",37",11'9 ½",30",11'2 ½",193,6.8,8.5",9",null,11.18,3.26
cyrille eliezer-vanerot,2017,null,6'6 ¼",6'7 ½",7'2 ¼",8'9 ¼",null,null,null,null,224,null,null,null,null,null,null
